input_item,input_family,input_intent,candidate_item,candidate_family,candidate_intent,pair_count,pair_score,item_user_cosine_similarity,co_occurrence_cosine_similarity,minilm_text_cosine_similarity,combined_score_before_rule,business_rule_boost,combined_score_after_rule,same_type_penalty,hard_blocked,final_score_after_penalty
Beef Without Bone Special,meat,meat_cooking,Loreal W Perfect F/W-100ml,other,general,0.0,0.0,0.0312,0.3189,0.0654,0.1197,0.0,0.1197,0.0,False,0.1197
Beef Without Bone Special,meat,meat_cooking,Feeding Bottle Wash-700ml(BF-200),other,general,0.0,0.0,-0.0103,0.2861,0.1869,0.1196,0.0,0.1196,0.0,False,0.1196
Beef Without Bone Special,meat,meat_cooking,City Gold Ind Bangles-5672 (4/23),other,general,0.0,0.0,0.0046,0.3549,0.0577,0.1196,0.0,0.1196,0.0,False,0.1196
Beef Without Bone Special,meat,meat_cooking,Rubicks Cube-003,other,general,0.0,0.0,0.0132,0.3465,0.055,0.1196,0.0,0.1196,0.0,False,0.1196
Beef Without Bone Special,meat,meat_cooking,Vanilla Kids (4pcs Combo)- 320g,other,general,0.0,0.0,-0.0061,0.3404,0.098,0.1196,0.0,0.1196,0.0,False,0.1196
Beef Without Bone Special,meat,meat_cooking,Sunkist Mixed Nuts - 150gm,other,general,0.0,0.0,0.0446,0.2039,0.2143,0.1196,0.0,0.1196,0.0,False,0.1196
Beef Without Bone Special,meat,meat_cooking,Nan Pro 3 -800gm,other,general,0.0,0.0,0.0436,0.2726,0.1131,0.1196,0.0,0.1196,0.0,False,0.1196
Beef Without Bone Special,meat,meat_cooking,Ttley Falvored Tea Beg 25p,other,general,0.0,0.0,0.0375,0.3097,0.0675,0.1195,0.0,0.1195,0.0,False,0.1195
Beef Without Bone Special,meat,meat_cooking,One Card Plastic-082,other,general,0.0,0.0,0.088,0.2722,0.0346,0.1194,0.0,0.1194,0.0,False,0.1194
Beef Without Bone Special,meat,meat_cooking,Khaleque Donut Cutter.- 05,kitchen_tool,kitchen_tool,0.0,0.0,0.018,0.3368,0.0604,0.1194,0.0,0.1194,0.0,False,0.1194
Beef Without Bone Special,meat,meat_cooking,Meena Anti Dandruff Shampoo-200ml,personal_care,personal_care,0.0,0.0,0.0186,0.3073,0.1038,0.1194,0.0,0.1194,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Ch Staples Set- (5/23),other,general,0.0,0.0,0.0418,0.2794,0.104,0.1193,0.0,0.1193,0.0,False,0.1193
Beef Without Bone Special,meat,meat_cooking,Multi Pan With Glass Lid-32cm,kitchen_tool,kitchen_tool,0.0,0.0,0.0261,0.3753,-0.012,0.1193,0.0,0.1193,0.0,False,0.1193
Beef Without Bone Special,meat,meat_cooking,Swan Vest XL/L/M -39,other,general,0.0,0.0,0.1047,0.2025,0.1096,0.1193,0.0,0.1193,0.0,False,0.1193
Beef Without Bone Special,meat,meat_cooking,Islam Round Strainer-57,other,general,0.0,0.0,0.0158,0.3174,0.0922,0.1192,0.0,0.1192,0.0,False,0.1192
Beef Without Bone Special,meat,meat_cooking,Gillette Vector 6pcs,other,general,0.0,0.0,0.0216,0.3082,0.0953,0.1191,0.0,0.1191,0.0,False,0.1191
Beef Without Bone Special,meat,meat_cooking,Bamboo Tissue Box,cleaning,cleaning,0.0,0.0,0.1991,0.0936,0.1067,0.1191,0.0,0.1191,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Lexus Cheese Sandwich -225gm,dairy,dessert_or_breakfast,0.0,0.0,0.0422,0.1615,0.2786,0.1189,0.0,0.1189,0.0,False,0.1189
Beef Without Bone Special,meat,meat_cooking,Mixed Herbs- 10g,other,general,0.0,0.0,0.0371,0.2672,0.1289,0.1189,0.0,0.1189,0.0,False,0.1189
Beef Without Bone Special,meat,meat_cooking,Godrej Expart R. Hair Colour-(Burgundy),other,general,0.0,0.0,0.0836,0.2308,0.1018,0.1189,0.0,0.1189,0.0,False,0.1189
Beef Without Bone Special,meat,meat_cooking,Discovery Peanut Butter S&C-227g,dairy,dessert_or_breakfast,0.0,0.0,0.0277,0.2629,0.1516,0.1189,0.0,0.1189,0.0,False,0.1189
Beef Without Bone Special,meat,meat_cooking,Barilla Maccheroni Pasta-500g,other,general,0.0,0.0,0.1379,0.1158,0.1791,0.1188,0.0,0.1188,0.0,False,0.1188
Beef Without Bone Special,meat,meat_cooking,Monekka Misti-200gm,other,general,0.0,0.0,0.0342,0.3325,0.0354,0.1188,0.0,0.1188,0.0,False,0.1188
Beef Without Bone Special,meat,meat_cooking,Nescafe 3in1H Latte 25g 4 Pcs- Combo,other,general,0.0,0.0,0.0357,0.3248,0.0442,0.1188,0.0,0.1188,0.0,False,0.1188
Beef Without Bone Special,meat,meat_cooking,Mango Kids(4pcs Combo) - 320g,other,general,0.0,0.0,0.0538,0.2653,0.1018,0.1188,0.0,0.1188,0.0,False,0.1188
Beef Without Bone Special,meat,meat_cooking,Dabur Chyawanprash-500g,other,general,0.0,0.0,-0.0055,0.3795,0.0344,0.1188,0.0,0.1188,0.0,False,0.1188
Beef Without Bone Special,meat,meat_cooking,Nivea Men Face Wash-100ml,other,general,0.0,0.0,0.0265,0.2755,0.134,0.1187,0.0,0.1187,0.0,False,0.1187
Beef Without Bone Special,meat,meat_cooking,Ch. Kitchen Scissor(05/23),other,general,0.0,0.0,0.0683,0.2593,0.0848,0.1186,0.0,0.1186,0.0,False,0.1186
Beef Without Bone Special,meat,meat_cooking,Orna House Hijab- 004,other,general,0.0,0.0,0.0061,0.2981,0.1354,0.1186,0.0,0.1186,0.0,False,0.1186
Beef Without Bone Special,meat,meat_cooking,UM Kata Spoon 6pcs(303)-53,kitchen_tool,kitchen_tool,0.0,0.0,0.168,0.1261,0.11,0.1186,0.0,0.1186,0.0,False,0.1186
Beef Without Bone Special,meat,meat_cooking,Mango Kids- 80g,other,general,0.0,0.0,0.0734,0.2583,0.0766,0.1185,0.0,0.1185,0.0,False,0.1185
Beef Without Bone Special,meat,meat_cooking,Microwave Cover - 09,other,general,0.0,0.0,0.0352,0.333,0.0315,0.1185,0.0,0.1185,0.0,False,0.1185
Beef Without Bone Special,meat,meat_cooking,Petra Mira Liner Bag,other,general,0.0,0.0,0.2346,0.1312,-0.0148,0.1185,0.0,0.1185,0.0,False,0.1185
Beef Without Bone Special,meat,meat_cooking,Sanjida Wooden Body Masaj-58,other,general,0.0,0.0,0.1176,0.1345,0.185,0.1185,0.0,0.1185,0.0,False,0.1185
Beef Without Bone Special,meat,meat_cooking,Vaseline Men Facewash-100gm,personal_care,personal_care,0.0,0.0,-0.0011,0.3472,0.0735,0.1185,0.0,0.1185,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,"KM Bowl 10"" KM-3778",kitchen_tool,kitchen_tool,0.0,0.0,0.0192,0.4081,-0.0533,0.1185,0.0,0.1185,0.0,False,0.1185
Beef Without Bone Special,meat,meat_cooking,China Magic Slate -(5/23),other,general,0.0,0.0,0.0165,0.3675,0.012,0.1184,0.0,0.1184,0.0,False,0.1184
Beef Without Bone Special,meat,meat_cooking,Cute Rose Bath Soap-125gm,cleaning,cleaning,0.0,0.0,0.0124,0.3141,0.0991,0.1184,0.0,0.1184,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Organikare Moisture Lotion-200ml,personal_care,personal_care,1.0,0.1533,0.0338,0.2577,0.0315,0.1184,0.0,0.1184,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,One Time Bati- 1000g 10Pcs,other,general,0.0,0.0,0.0359,0.2752,0.1153,0.1182,0.0,0.1182,0.0,False,0.1182
Beef Without Bone Special,meat,meat_cooking,TRESemme Shampoo-828ml,personal_care,personal_care,0.0,0.0,0.0469,0.2584,0.1211,0.1182,0.0,0.1182,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Ch Vacuum Cup- (4/23),kitchen_tool,kitchen_tool,0.0,0.0,0.0818,0.2963,0.0036,0.1182,0.0,0.1182,0.0,False,0.1182
Beef Without Bone Special,meat,meat_cooking,London Boy Vest Hata XXL -011,other,general,0.0,0.0,0.1596,0.1885,0.0285,0.1181,0.0,0.1181,0.0,False,0.1181
Beef Without Bone Special,meat,meat_cooking,Nestle Bar Classic Chocolate- 34g,other,general,0.0,0.0,-0.0227,0.3458,0.1115,0.1181,0.0,0.1181,0.0,False,0.1181
Beef Without Bone Special,meat,meat_cooking,SKB Small Bowl-9cm,kitchen_tool,kitchen_tool,0.0,0.0,0.0332,0.2605,0.1409,0.118,0.0,0.118,0.0,False,0.118
Beef Without Bone Special,meat,meat_cooking,Groome personal Cotton Pads-80pcs,other,general,0.0,0.0,0.0492,0.2626,0.11,0.118,0.0,0.118,0.0,False,0.118
Beef Without Bone Special,meat,meat_cooking,China Oval Tray QBT406Y (4/23),kitchen_tool,kitchen_tool,0.0,0.0,0.0168,0.332,0.0625,0.118,0.0,0.118,0.0,False,0.118
Beef Without Bone Special,meat,meat_cooking,Haribo Chamallows Candy - 70gm,other,general,0.0,0.0,0.0537,0.2961,0.0515,0.1179,0.0,0.1179,0.0,False,0.1179
Beef Without Bone Special,meat,meat_cooking,Sweet Tamarind-450g,other,general,0.0,0.0,0.0532,0.2737,0.0853,0.1178,0.0,0.1178,0.0,False,0.1178
Beef Without Bone Special,meat,meat_cooking,Parachute Baby Wash-100ml,other,general,0.0,0.0,0.0412,0.2639,0.1209,0.1178,0.0,0.1178,0.0,False,0.1178
Beef Without Bone Special,meat,meat_cooking,Oxy Perfect Wash-50gm,other,general,0.0,0.0,0.0238,0.1963,0.2522,0.1177,0.0,0.1177,0.0,False,0.1177
Beef Without Bone Special,meat,meat_cooking,Hup Seng C Cracker - 225g,bakery,breakfast,0.0,0.0,0.0097,0.2795,0.1524,0.1177,0.0,0.1177,0.0,False,0.1177
Beef Without Bone Special,meat,meat_cooking,Kazi Paratha-5Pcs(325g),other,general,0.0,0.0,-0.0008,0.3525,0.0611,0.1177,0.0,0.1177,0.0,False,0.1177
Beef Without Bone Special,meat,meat_cooking,AS Baby Dropper Feeding Device,other,general,0.0,0.0,0.0649,0.2356,0.1216,0.1177,0.0,0.1177,0.0,False,0.1177
Beef Without Bone Special,meat,meat_cooking,GG Both Side Tap-52,other,general,0.0,0.0,-0.0412,0.374,0.0996,0.1177,0.0,0.1177,0.0,False,0.1177
Beef Without Bone Special,meat,meat_cooking,China Can Opener -(11/21),other,general,0.0,0.0,0.0353,0.277,0.1108,0.1177,0.0,0.1177,0.0,False,0.1177
Beef Without Bone Special,meat,meat_cooking,MP Hair Mou Kakra-001,other,general,0.0,0.0,0.0244,0.3427,0.0315,0.1176,0.0,0.1176,0.0,False,0.1176
Beef Without Bone Special,meat,meat_cooking,Termite Killer Spray- 250ml,other,general,0.0,0.0,0.0485,0.3101,0.038,0.1176,0.0,0.1176,0.0,False,0.1176
Beef Without Bone Special,meat,meat_cooking,Lavish Vegetable Biscuits-200gm,other,general,0.0,0.0,0.0291,0.2736,0.1261,0.1175,0.0,0.1175,0.0,False,0.1175
Beef Without Bone Special,meat,meat_cooking,Ballon Dami 50p,other,general,0.0,0.0,0.054,0.2573,0.107,0.1175,0.0,0.1175,0.0,False,0.1175
Beef Without Bone Special,meat,meat_cooking,Johnsons Baby Shampoo-200ml,personal_care,personal_care,0.0,0.0,0.0141,0.3218,0.08,0.1175,0.0,0.1175,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Olay Moisturising Cream-50g,dairy,dessert_or_breakfast,0.0,0.0,0.024,0.2798,0.1256,0.1175,0.0,0.1175,0.0,False,0.1175
Beef Without Bone Special,meat,meat_cooking,Topmix Assorted Biscuite-295g Pack,other,general,0.0,0.0,0.0069,0.3358,0.0718,0.1175,0.0,0.1175,0.0,False,0.1175
Beef Without Bone Special,meat,meat_cooking,AG Chicken Liver Singara -300gm,chicken,meat_cooking,0.0,0.0,0.0368,0.1629,0.278,0.1174,0.0,0.1174,0.0,False,0.1174
Beef Without Bone Special,meat,meat_cooking,"09"" Bowl-Snowdrop",kitchen_tool,kitchen_tool,0.0,0.0,0.1167,0.2242,0.0467,0.1174,0.0,0.1174,0.0,False,0.1174
Beef Without Bone Special,meat,meat_cooking,China Bowl (4/23),kitchen_tool,kitchen_tool,0.0,0.0,0.0141,0.3272,0.0713,0.1174,0.0,0.1174,0.0,False,0.1174
Beef Without Bone Special,meat,meat_cooking,IKO 3Fruits Biscuits 8pack-178g,other,general,0.0,0.0,0.0585,0.2484,0.1121,0.1174,0.0,0.1174,0.0,False,0.1174
Beef Without Bone Special,meat,meat_cooking,Sun Hairfall Solution Shampoo-170ml,personal_care,personal_care,0.0,0.0,0.0269,0.3126,0.071,0.1174,0.0,0.1174,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Kamrul Pen Holder- 051,non_food,general,0.0,0.0,-0.008,0.3984,0.0026,0.1173,0.0,0.1173,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,China Measurement Cup 1000ml (5/23),kitchen_tool,kitchen_tool,0.0,0.0,0.1706,0.1611,0.0464,0.1173,0.0,0.1173,0.0,False,0.1173
Beef Without Bone Special,meat,meat_cooking,Asif Bicycle Towel-24x48,other,general,0.0,0.0,0.2149,0.1147,0.0386,0.1173,0.0,0.1173,0.0,False,0.1173
Beef Without Bone Special,meat,meat_cooking,Ch. CookingToys Set-046(5/23),other,general,0.0,0.0,0.0249,0.3055,0.0847,0.1173,0.0,0.1173,0.0,False,0.1173
Beef Without Bone Special,meat,meat_cooking,Mollah Cheek 3Qutar Pant- 082,other,general,0.0,0.0,0.0375,0.2744,0.1087,0.1172,0.0,0.1172,0.0,False,0.1172
Beef Without Bone Special,meat,meat_cooking,China Ceramic Mug 468(4/23),kitchen_tool,kitchen_tool,0.0,0.0,0.1144,0.1953,0.0929,0.1172,0.0,0.1172,0.0,False,0.1172
Beef Without Bone Special,meat,meat_cooking,Sanjida Bamboo Holder+Spoon-561,kitchen_tool,kitchen_tool,0.0,0.0,0.0634,0.2558,0.0915,0.1172,0.0,0.1172,0.0,False,0.1172
Beef Without Bone Special,meat,meat_cooking,Ch.Hanger 5 Pcs Set-6106 (4/23),other,general,0.0,0.0,-0.01,0.3988,0.0045,0.1171,0.0,0.1171,0.0,False,0.1171
Beef Without Bone Special,meat,meat_cooking,Faysal Fairy Wings-09,other,general,0.0,0.0,0.0329,0.3202,0.0476,0.1171,0.0,0.1171,0.0,False,0.1171
Beef Without Bone Special,meat,meat_cooking,Muslim Badam Papri-70g,other,general,0.0,0.0,0.109,0.2104,0.0791,0.1171,0.0,0.1171,0.0,False,0.1171
Beef Without Bone Special,meat,meat_cooking,Faysal Wooden Pin Puzzle -002,other,general,0.0,0.0,0.0353,0.2766,0.1084,0.117,0.0,0.117,0.0,False,0.117
Beef Without Bone Special,meat,meat_cooking,Lakme Sun Expert Cream-100g,dairy,dessert_or_breakfast,0.0,0.0,0.013,0.3008,0.1111,0.117,0.0,0.117,0.0,False,0.117
Beef Without Bone Special,meat,meat_cooking,SKB 3 Layer Ruti Tawa-26cm,kitchen_tool,kitchen_tool,0.0,0.0,0.1246,0.1692,0.113,0.1169,0.0,0.1169,0.0,False,0.1169
Beef Without Bone Special,meat,meat_cooking,Sufia Ayna & Chruni-052,other,general,0.0,0.0,0.2537,0.0884,0.0076,0.1169,0.0,0.1169,0.0,False,0.1169
Beef Without Bone Special,meat,meat_cooking,Ever Glow Intense White Night Cream- 50m,dairy,dessert_or_breakfast,0.0,0.0,0.0664,0.2575,0.0816,0.1168,0.0,0.1168,0.0,False,0.1168
Beef Without Bone Special,meat,meat_cooking,IGLOO Strawbery Ice Cream-1Ltr,dairy,dessert_or_breakfast,0.0,0.0,0.0239,0.2731,0.1319,0.1167,0.0,0.1167,0.0,False,0.1167
Beef Without Bone Special,meat,meat_cooking,China Dream Kitchen Toy-174 (6/23),non_food,general,0.0,0.0,-0.0371,0.3646,0.1016,0.1167,0.0,0.1167,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Dove Nourishing secrets Body wash 200ml,other,general,0.0,0.0,-0.0078,0.2918,0.1592,0.1167,0.0,0.1167,0.0,False,0.1167
Beef Without Bone Special,meat,meat_cooking,Cereal 4Fruits+Milk+Wheat-400g,dairy,dessert_or_breakfast,0.0,0.0,0.0484,0.1977,0.2016,0.1166,0.0,0.1166,0.0,False,0.1166
Beef Without Bone Special,meat,meat_cooking,Aloe Vera Moist R.Soothing Gel 300g,other,general,0.0,0.0,0.0045,0.322,0.092,0.1166,0.0,0.1166,0.0,False,0.1166
Beef Without Bone Special,meat,meat_cooking,IKO Digestive Biscuts- 400g,other,general,0.0,0.0,0.0194,0.2301,0.2041,0.1166,0.0,0.1166,0.0,False,0.1166
Beef Without Bone Special,meat,meat_cooking,Lotus White Glow-40g (Night),other,general,0.0,0.0,0.2023,0.1475,0.0078,0.1166,0.0,0.1166,0.0,False,0.1166
Beef Without Bone Special,meat,meat_cooking,China Cake Mould-(11/21),bakery,breakfast,0.0,0.0,0.0784,0.283,0.0206,0.1165,0.0,0.1165,0.0,False,0.1165
Beef Without Bone Special,meat,meat_cooking,RFL Super Bowl 3L,kitchen_tool,kitchen_tool,0.0,0.0,0.0963,0.2295,0.0698,0.1165,0.0,0.1165,0.0,False,0.1165
Beef Without Bone Special,meat,meat_cooking,Trisa Kid 3-6 Brush-90002,other,general,0.0,0.0,0.0322,0.3372,0.0203,0.1165,0.0,0.1165,0.0,False,0.1165
Beef Without Bone Special,meat,meat_cooking,Galaxy Yoga Mat- 056,other,general,0.0,0.0,0.0638,0.337,-0.0352,0.1164,0.0,0.1164,0.0,False,0.1164
Beef Without Bone Special,meat,meat_cooking,SKB Jug-2Ltr,other,general,0.0,0.0,0.0703,0.2389,0.1001,0.1163,0.0,0.1163,0.0,False,0.1163
Beef Without Bone Special,meat,meat_cooking,Ori De Lente Assorted Biscuit- 500g,bakery,breakfast,0.0,0.0,0.0065,0.2235,0.2348,0.1163,0.0,0.1163,0.0,False,0.1163
Beef Without Bone Special,meat,meat_cooking,China 3D Scenary(01/23),other,general,0.0,0.0,0.0171,0.2829,0.127,0.1163,0.0,0.1163,0.0,False,0.1163
Beef Without Bone Special,meat,meat_cooking,Marks Active School FCM-400g,other,general,0.0,0.0,0.0109,0.3649,0.0154,0.1163,0.0,0.1163,0.0,False,0.1163
Beef Without Bone Special,meat,meat_cooking,Gracious Car Air Freshener-110ml,cleaning,cleaning,0.0,0.0,0.0225,0.3529,0.0126,0.1163,0.0,0.1163,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Davidoff Rich Aroma Coffee-100g,other,general,0.0,0.0,0.0369,0.2726,0.1072,0.1161,0.0,0.1161,0.0,False,0.1161
Beef Without Bone Special,meat,meat_cooking,Maybelline Baby Skin-22ml,other,general,0.0,0.0,0.0267,0.2299,0.1886,0.1161,0.0,0.1161,0.0,False,0.1161
Beef Without Bone Special,meat,meat_cooking,China Meat Hamer (5/23),meat,meat_cooking,0.0,0.0,0.0229,0.1333,0.3406,0.1161,0.0,0.1161,0.35,False,0.0755
Beef Without Bone Special,meat,meat_cooking,Fem Saffron & Milk Cream-24g,dairy,dessert_or_breakfast,0.0,0.0,0.0395,0.2043,0.2042,0.116,0.0,0.116,0.0,False,0.116
Beef Without Bone Special,meat,meat_cooking,Diana SB Cream-170ml,dairy,dessert_or_breakfast,0.0,0.0,0.018,0.2624,0.1548,0.116,0.0,0.116,0.0,False,0.116
Beef Without Bone Special,meat,meat_cooking,Dosa Tawa -26cm,kitchen_tool,kitchen_tool,0.0,0.0,-0.0187,0.3126,0.1438,0.116,0.0,0.116,0.0,False,0.116
Beef Without Bone Special,meat,meat_cooking,Nivea Men P & C Shaving Foam-200ml,other,general,0.0,0.0,0.0332,0.2703,0.1159,0.1159,0.0,0.1159,0.0,False,0.1159
Beef Without Bone Special,meat,meat_cooking,L.A Girl Pro. Conceal HD- 3ml,other,general,0.0,0.0,0.034,0.2893,0.0856,0.1158,0.0,0.1158,0.0,False,0.1158
Beef Without Bone Special,meat,meat_cooking,Milky Bar Moould B-3(10 Tk off) -12.5g,other,general,0.0,0.0,0.0195,0.3566,0.0101,0.1158,0.0,0.1158,0.0,False,0.1158
Beef Without Bone Special,meat,meat_cooking,Kiam Karai (Bakelite)-26cm,kitchen_tool,kitchen_tool,0.0,0.0,0.0306,0.3006,0.0741,0.1157,0.0,0.1157,0.0,False,0.1157
Beef Without Bone Special,meat,meat_cooking,Ch.Pencil Bag (4/23),non_food,general,0.0,0.0,0.049,0.3602,-0.0473,0.1157,0.0,0.1157,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Meringue Marshmallow S Cookie - 65gm,other,general,0.0,0.0,0.0165,0.306,0.0908,0.1157,0.0,0.1157,0.0,False,0.1157
Beef Without Bone Special,meat,meat_cooking,MP Safety Pin -2,other,general,0.0,0.0,0.0673,0.2705,0.0543,0.1156,0.0,0.1156,0.0,False,0.1156
Beef Without Bone Special,meat,meat_cooking,Nivea For Men Cream DSR-50gm,dairy,dessert_or_breakfast,0.0,0.0,0.0096,0.2658,0.1627,0.1156,0.0,0.1156,0.0,False,0.1156
Beef Without Bone Special,meat,meat_cooking,RFL Una Jar-2L,other,general,0.0,0.0,0.0089,0.3316,0.0646,0.1155,0.0,0.1155,0.0,False,0.1155
Beef Without Bone Special,meat,meat_cooking,J.P Leather Baby Belt-052,other,general,0.0,0.0,-0.0042,0.2759,0.1703,0.1154,0.0,0.1154,0.0,False,0.1154
Beef Without Bone Special,meat,meat_cooking,BD Dry Cake Biscuit-300g,bakery,breakfast,0.0,0.0,-0.0112,0.3206,0.1156,0.1154,0.0,0.1154,0.0,False,0.1154
Beef Without Bone Special,meat,meat_cooking,Nababi Bakerkhani (Cheesy)- 400g,other,general,0.0,0.0,0.0363,0.3022,0.0599,0.1153,0.0,0.1153,0.0,False,0.1153
Beef Without Bone Special,meat,meat_cooking,Table Clock-055,other,general,0.0,0.0,0.1456,0.209,0.0083,0.1153,0.0,0.1153,0.0,False,0.1153
Beef Without Bone Special,meat,meat_cooking,Ch. Scissors F-312-241(6/23),non_food,general,0.0,0.0,0.0352,0.3601,-0.0256,0.1152,0.0,0.1152,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,LED Bulb 20W B22,other,general,0.0,0.0,0.1523,0.2115,-0.0077,0.1152,0.0,0.1152,0.0,False,0.1152
Beef Without Bone Special,meat,meat_cooking,Do IT Lomani Body Spray-100ml,other,general,0.0,0.0,0.0145,0.3331,0.0504,0.1151,0.0,0.1151,0.0,False,0.1151
Beef Without Bone Special,meat,meat_cooking,AS Bottle & Nipple Brush Set,other,general,0.0,0.0,0.0319,0.2992,0.0708,0.1151,0.0,0.1151,0.0,False,0.1151
Beef Without Bone Special,meat,meat_cooking,Kurmuure Bar-B-Q Chanachur-300g,snacks,snacks,0.0,0.0,0.0708,0.2416,0.0894,0.1151,0.0,0.1151,0.0,False,0.1151
Beef Without Bone Special,meat,meat_cooking,Atlas Rain coat-0501,other,general,0.0,0.0,0.0265,0.3448,0.0115,0.115,0.0,0.115,0.0,False,0.115
Beef Without Bone Special,meat,meat_cooking,MP Baby Hair Band-05,other,general,0.0,0.0,0.0175,0.3419,0.0318,0.115,0.0,0.115,0.0,False,0.115
Beef Without Bone Special,meat,meat_cooking,Wave Air Freshner Anti Tobacco-300ml,cleaning,cleaning,0.0,0.0,0.0642,0.3346,-0.0394,0.115,0.0,0.115,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,"Italiano 13.5"" Crazy Oval Dish",other,general,0.0,0.0,0.0812,0.1707,0.1765,0.1149,0.0,0.1149,0.0,False,0.1149
Beef Without Bone Special,meat,meat_cooking,Sliming Tea HERB Bag-50gm,other,general,0.0,0.0,0.0628,0.2976,0.0184,0.1149,0.0,0.1149,0.0,False,0.1149
Beef Without Bone Special,meat,meat_cooking,Dove Beauty Cream Bar -90g,dairy,dessert_or_breakfast,0.0,0.0,-0.0103,0.3367,0.0872,0.1149,0.0,0.1149,0.0,False,0.1149
Beef Without Bone Special,meat,meat_cooking,Nive Men Body Deodorizer Ice Cool- 120ml,other,general,0.0,0.0,0.0161,0.2765,0.1316,0.1149,0.0,0.1149,0.0,False,0.1149
Beef Without Bone Special,meat,meat_cooking,AG Whole Wheat Chapati -900gm,other,general,0.0,0.0,0.0088,0.2357,0.2052,0.1148,0.0,0.1148,0.0,False,0.1148
Beef Without Bone Special,meat,meat_cooking,Birthday Bellon-021,other,general,0.0,0.0,0.0896,0.2433,0.0524,0.1148,0.0,0.1148,0.0,False,0.1148
Beef Without Bone Special,meat,meat_cooking,Fogg Body Spray Paradise-120ml,other,general,0.0,0.0,0.1152,0.2996,-0.0769,0.1148,0.0,0.1148,0.0,False,0.1148
Beef Without Bone Special,meat,meat_cooking,Nuttos Organic Mixed Nuts-400g,other,general,0.0,0.0,0.0965,0.1794,0.1362,0.1148,0.0,0.1148,0.0,False,0.1148
Beef Without Bone Special,meat,meat_cooking,RFL Kaniz Spice Jar-91010,other,general,0.0,0.0,0.014,0.3837,-0.0267,0.1147,0.0,0.1147,0.0,False,0.1147
Beef Without Bone Special,meat,meat_cooking,Ginnou Cho Love Box T5 -55g,other,general,0.0,0.0,0.0385,0.266,0.1071,0.1147,0.0,0.1147,0.0,False,0.1147
Beef Without Bone Special,meat,meat_cooking,Strainer 10cm Red-91332,other,general,0.0,0.0,0.0268,0.285,0.0991,0.1147,0.0,0.1147,0.0,False,0.1147
Beef Without Bone Special,meat,meat_cooking,Zess O Cream Crackers -700g Tin,dairy,dessert_or_breakfast,0.0,0.0,0.0535,0.2131,0.1596,0.1146,0.0,0.1146,0.0,False,0.1146
Beef Without Bone Special,meat,meat_cooking,Lafz P. Hair Color Cream (N.Brown)-60ml,dairy,dessert_or_breakfast,0.0,0.0,0.1504,0.1326,0.111,0.1146,0.0,0.1146,0.0,False,0.1146
Beef Without Bone Special,meat,meat_cooking,Leggos Bolognese Pasta Sauce-500g,other,general,0.0,0.0,0.0053,0.2089,0.2502,0.1146,0.0,0.1146,0.0,False,0.1146
Beef Without Bone Special,meat,meat_cooking,Ripon Raincoat -004,other,general,0.0,0.0,0.075,0.2444,0.0748,0.1145,0.0,0.1145,0.0,False,0.1145
Beef Without Bone Special,meat,meat_cooking,Gift Gallery Mug-081,kitchen_tool,kitchen_tool,0.0,0.0,0.0236,0.3786,-0.0369,0.1145,0.0,0.1145,0.0,False,0.1145
Beef Without Bone Special,meat,meat_cooking,Rupom Koti - 062,other,general,0.0,0.0,0.1609,0.1494,0.0664,0.1144,0.0,0.1144,0.0,False,0.1144
Beef Without Bone Special,meat,meat_cooking,Ma Steel Mug- 09,kitchen_tool,kitchen_tool,0.0,0.0,0.0994,0.1766,0.133,0.1144,0.0,0.1144,0.0,False,0.1144
Beef Without Bone Special,meat,meat_cooking,Roma Marie Gold -20*12gm,other,general,0.0,0.0,0.0131,0.2512,0.1716,0.1143,0.0,0.1143,0.0,False,0.1143
Beef Without Bone Special,meat,meat_cooking,Ch.Doctor Set-6514(5/23),other,general,0.0,0.0,0.2134,0.1011,0.0464,0.1143,0.0,0.1143,0.0,False,0.1143
Beef Without Bone Special,meat,meat_cooking,Mmeory Chira Mua Pak,other,general,0.0,0.0,0.0352,0.2458,0.141,0.1143,0.0,0.1143,0.0,False,0.1143
